,department,id,name,prerequisite,SBC,credits
25,AFH: Africana Studies/Humanities,AFH 330, Pan-African Literature II,Prerequisite: U3 or U4 standing,GLO,3
26,AFH: Africana Studies/Humanities,AFH 339, Arts of the African Diaspora,Prerequisite: U3 or U4 standing,HFA+,3
27,AFH: Africana Studies/Humanities,AFH 368, Caribbean and American Connections in Literature,Prerequisite: U3 or U4 standing,HFA+,3
28,AFH: Africana Studies/Humanities,AFH 379, Philosophy of Race (III),Prerequisite: one PHI course,CER,3
29,AFH: Africana Studies/Humanities,AFH 380, African American and Caribbean Theatre,Prerequisite: U3 or U4 standing,GLO,3
30,AFH: Africana Studies/Humanities,AFH 382, Black Women's Literature of the African Diaspora,Prerequisite: U3 or U4 standing,DIV,3
31,AFH: Africana Studies/Humanities,AFH 385, French Caribbean Literature,Prerequisite: Junior or Senior Standing,HFA+,3
32,AFH: Africana Studies/Humanities,AFH 390, Topics in Africana Studies,Prerequisite: U3 or U4 standing,HFA+,3
33,AFH: Africana Studies/Humanities,AFH 391, Topics in Africana Studies,Prerequisite: U3 or U4 standing,HFA+,3
34,AFH: Africana Studies/Humanities,AFH 423, Africana Literature in French,"Prerequisite: A 200-level course in literature. For French majors, FRN 395, 396 or Permission of the Instructor.",HFA+,3
35,AFH: Africana Studies/Humanities,AFH 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
36,AFH: Africana Studies/Humanities,AFH 447, Readings in Africana Studies,Prerequisite: Permission of instructor and program director,ESI,1
37,AFH: Africana Studies/Humanities,AFH 475, Undergraduate Teaching Practicum I,Prerequisites: Africana studies major or minor; U4 standing; permission of instructor,EXP+,3
38,AFH: Africana Studies/Humanities,AFH 476, Undergraduate Teaching Practicum II,Prerequisites: AFS 475; permission of instructor,EXP+,3
39,AFH: Africana Studies/Humanities,AFH 487, Research in Africana Studies,Prerequisite: Permission of instructor and program director,ESI,0
40,AFS: Africana Studies/Social and Behavioral Sciences,AFS 101, Themes in the Black Experience I,No prerequisite,CER,3
41,AFS: Africana Studies/Social and Behavioral Sciences,AFS 102, Themes in the Black Experience II,No prerequisite,CER,3
42,AFS: Africana Studies/Social and Behavioral Sciences,AFS 221, Introduction to Modern African History,No prerequisite,GLO,3
43,AFS: Africana Studies/Social and Behavioral Sciences,AFS 223, Regional History of Africa,No prerequisite,GLO,3
44,AFS: Africana Studies/Social and Behavioral Sciences,AFS 239, Introduction to the Caribbean Experience,No prerequisite,GLO,3
45,AFS: Africana Studies/Social and Behavioral Sciences,AFS 240, Issues in Caribbean Society,No prerequisite,GLO,3
46,AFS: Africana Studies/Social and Behavioral Sciences,AFS 277, The Modern Color Line,No prerequisite,USA,3
47,AFS: Africana Studies/Social and Behavioral Sciences,AFS 283, Community Service,Prerequisite: Permission of instructor,EXP+,3
48,AFS: Africana Studies/Social and Behavioral Sciences,AFS 300, Blacks in the City,Prerequisite: Junior or Senior Standing,SBS+,3
49,AFS: Africana Studies/Social and Behavioral Sciences,AFS 306, Gender and Public Health in Africa,Prerequisite: U3 or U4 status,GLO,3
50,AFS: Africana Studies/Social and Behavioral Sciences,AFS 308, Women Islam and Political Change in Africa,Prerequisite: U3 or U4 status,GLO,3
51,AFS: Africana Studies/Social and Behavioral Sciences,AFS 310, American Attitudes Toward Race,Prerequisite: Junior or Senior Standing,SBS+,3
52,AFS: Africana Studies/Social and Behavioral Sciences,AFS 319, The Politics of Race,Prerequisite: Junior or Senior Standing,SBS+,3
53,AFS: Africana Studies/Social and Behavioral Sciences,AFS 320, Black Popular Culture and the Terrain,Prerequisite: one D.E.C. F or SBS course,HFA+,3
54,AFS: Africana Studies/Social and Behavioral Sciences,AFS 325, Civil Rights and Black Power,Prerequisite: U3 or U4 standing; 1 D.E.C. F or SBS course,SBS+,3
55,AFS: Africana Studies/Social and Behavioral Sciences,AFS 337, The Politics of Africa,Prerequisites: Two AFS or POL courses,SBS+,3
56,AFS: Africana Studies/Social and Behavioral Sciences,AFS 339, Recent African American History,Prerequisite: U3 or U4 standing; 1 D.E.C. F or SBS course,SBS+,3
57,AFS: Africana Studies/Social and Behavioral Sciences,AFS 340, Human Rights and Africa,Prerequisite: U3 or U4 status,CER,3
58,AFS: Africana Studies/Social and Behavioral Sciences,AFS 345, Culture and Gender,Prerequisite: U3 or U4 status,SBS+,3
59,AFS: Africana Studies/Social and Behavioral Sciences,AFS 346, Political and Social History of Africa,Prerequisite: U3 or U4 standing; 1 D.E.C. F or SBS course,SBS+,3
60,AFS: Africana Studies/Social and Behavioral Sciences,AFS 350, Black Women and Social Change,Prerequisite: U3 or U4 standing,SBS+,3
61,AFS: Africana Studies/Social and Behavioral Sciences,AFS 355, Ancient African Civilizations,Prerequisites: One 100-level course in AFS or ANT,GLO,3
62,AFS: Africana Studies/Social and Behavioral Sciences,AFS 360, African-American Social Commentary,Prerequisite: Junior or Senior Standing,SBS+,3
63,AFS: Africana Studies/Social and Behavioral Sciences,AFS 363, Blacks and Mass Media,Prerequisite: Junior or Senior Standing,SBS+,3
64,AFS: Africana Studies/Social and Behavioral Sciences,AFS 365, Global Africa,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,GLO,3
65,AFS: Africana Studies/Social and Behavioral Sciences,AFS 368, Health and Disease in Africa,Prerequisite: U3 or U4 standing; 1 D.E.C. F or SBS course,SBS+,3
66,AFS: Africana Studies/Social and Behavioral Sciences,AFS 369, Religion and Politics in Africa,Prerequisite: U3 or U4 standing; 1 D.E.C. F or SBS course,CER,3
67,AFS: Africana Studies/Social and Behavioral Sciences,AFS 370, The African-American Family,Prerequisite: U3 or U4 standing,HFA+,3
68,AFS: Africana Studies/Social and Behavioral Sciences,AFS 372, African-American Political Thought,Prerequisite: U3 or U4 standing,SBS+,3
69,AFS: Africana Studies/Social and Behavioral Sciences,AFS 373, Sexualities,Prerequisite: U3 or U4 standing,DIV,3
70,AFS: Africana Studies/Social and Behavioral Sciences,AFS 374, Environment and Development in African History,Prerequisite: U3 or U4 status,GLO,3
71,AFS: Africana Studies/Social and Behavioral Sciences,AFS 375, Slavery,Prerequisite: Junior or Senior Standing,SBS+,3
72,AFS: Africana Studies/Social and Behavioral Sciences,AFS 380, Race and Ethnicity in Latin America and the Caribbean,Prerequisite: U3 or U4 standing,GLO,3
73,AFS: Africana Studies/Social and Behavioral Sciences,AFS 381," AIDS, Race, and Gender in the Black Community",Prerequisite: U3 or U4 standing; one D.E.C. E or SNW course,SBS+,3
74,AFS: Africana Studies/Social and Behavioral Sciences,AFS 382," Race, Ethnicity and the Environment",Prerequisite: U3 or U4 standing,No fulfillments,3
75,AFS: Africana Studies/Social and Behavioral Sciences,AFS 383, The Global African Diaspora in Comparative Perspective,Prerequisite: U3 or U4 status,DIV,3
76,AFS: Africana Studies/Social and Behavioral Sciences,AFS 392, The Black Power Movement,Prerequisite: U3 or U4 standing,SBS+,3
77,AFS: Africana Studies/Social and Behavioral Sciences,AFS 393, The Caribbean Immigrants in the United States,Prerequisite: Junior or Senior Standing,SBS+,3
78,AFS: Africana Studies/Social and Behavioral Sciences,AFS 394, Black Nationalism in America,Prerequisite: U3 or U4 standing,SBS+,3
79,AFS: Africana Studies/Social and Behavioral Sciences,AFS 396, Topics in African-American History,Prerequisite: AFS 101 or 102 or HIS 103 or HIS 104,SBS+,3
80,AFS: Africana Studies/Social and Behavioral Sciences,AFS 410, Computers and Technology in Africa,Prerequisite: U3 or U4 status,STAS,3
81,AFS: Africana Studies/Social and Behavioral Sciences,AFS 421, Topics in Africana Studies,Prerequisite: U3 or U4 standing,No fulfillments,3
82,AFS: Africana Studies/Social and Behavioral Sciences,AFS 422, Topics in Africana Studies,Prerequisite: U3 or U4 standing,No fulfillments,3
83,AFS: Africana Studies/Social and Behavioral Sciences,AFS 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
84,AFS: Africana Studies/Social and Behavioral Sciences,AFS 447, Readings in Africana Studies,Prerequisite: Permission of instructor,ESI,1
85,AFS: Africana Studies/Social and Behavioral Sciences,AFS 459, Write Effectively in Africana Studies,Prerequisite: WRT 102; permission of the instructor,WRTD,0
86,AFS: Africana Studies/Social and Behavioral Sciences,AFS 475, Undergraduate Teaching Practicum I,Prerequisites: Africana studies major or minor; U4 standing; permission of instructor,EXP+,3
87,AFS: Africana Studies/Social and Behavioral Sciences,AFS 476, Undergraduate Teaching Practicum II,Prerequisites: AFS 475; permission of instructor,EXP+,3
88,AFS: Africana Studies/Social and Behavioral Sciences,AFS 477, Qualitative & Mixed Methods,Prerequisite: U3 or U4 status,CER,3
89,AFS: Africana Studies/Social and Behavioral Sciences,AFS 487, Research in Africana Studies,Prerequisite: Permission of instructor,ESI,0
90,AFS: Africana Studies/Social and Behavioral Sciences,AFS 488, Internship,Prerequisites: Africana studies major or minor; 15 credits in AFS courses; permission of instructor and program director,EXP+,0
91,AFS: Africana Studies/Social and Behavioral Sciences,AFS 491, Interdisciplinary Seminar in Africana Studies,Prerequisites: U4 standing; six courses in Africana Studies; permission of instructor and department,No fulfillments,3
92,AMR: American Studies,AMR 101, Local and Global,No prerequisite,GLO,3
93,AMR: American Studies,AMR 102, Making American Identities,No prerequisite,SBS,3
94,AMR: American Studies,AMR 301, Ethnicity and Race in American History,Prerequisites: U3 or U4 standing; AMR 101 or 102,ESI,3
95,AMR: American Studies,AMR 390, Humanities Topics in American Studies,Prerequisite: U3 or U4 standing,HFA+,3
96,AMR: American Studies,AMR 392, Social and Behavioral Sciences Topics in American Studies,Prerequisite: U3 or U4 standing,SBS+,3
97,AMR: American Studies,AMR 395, Topics in American Studies,Prerequisite: U3 or U4 standing,SBS+,3
98,AMR: American Studies,AMR 397, Topics in American Studies,Prerequisite: U3 or U4 standing,SBS+,3
99,AMR: American Studies,AMR 401, Senior Seminar in American Studies,Prerequisites: U4 standing; AMR major or minor,No fulfillments,3
100,AMR: American Studies,AMR 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
101,AMR: American Studies,AMR 447, Directed Readings in American Studies,Prerequisites: Permission of instructor and department,No fulfillments,1
102,AMR: American Studies,AMR 458, Speak Effectively Before an Audience,Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,SPK,0
103,AMR: American Studies,AMR 475, Undergraduate Teaching Practicum I,Prerequisites: Permission of instructor and department,EXP+,3
104,AMR: American Studies,AMR 476, Undergraduate Teaching Practicum II,Prerequisites: AMR 475; permission of instructor and department,EXP+,3
105,AMR: American Studies,AMR 487, Independent Research,Prerequisites: Permission of instructor and department,No fulfillments,0
106,AMR: American Studies,AMR 488, Internship,Prerequisites: Permission of instructor and department,EXP+,0
107,AMR: American Studies,AMR 495, Senior Honors Project in American Studies,Prerequisite: Permission of department,No fulfillments,3
108,"ANT: Anthropology, Cultural and Archaeology",ANT 102, What Makes Us Human?,No prerequisite,GLO,3
109,"ANT: Anthropology, Cultural and Archaeology",ANT 103, Archaeology for a Better World,No prerequisite,GLO,3
110,"ANT: Anthropology, Cultural and Archaeology",ANT 104, Archaeology,No prerequisite,SBS,3
111,"ANT: Anthropology, Cultural and Archaeology",ANT 200, Contemporary and Historical Perspectives on Insular Southeast Asia,No prerequisite,GLO,3
112,"ANT: Anthropology, Cultural and Archaeology",ANT 203, Native Americans,No prerequisite,DIV,3
113,"ANT: Anthropology, Cultural and Archaeology",ANT 207, From Cavemen to Vikings,No prerequisite,GLO,3
114,"ANT: Anthropology, Cultural and Archaeology",ANT 208, Zombiology,No prerequisite,STAS,3
115,"ANT: Anthropology, Cultural and Archaeology",ANT 210, Sunken Cities and Pirates,No prerequisite,SBS,3
116,"ANT: Anthropology, Cultural and Archaeology",ANT 215, Climate and Culture,No prerequisite,STAS,3
117,"ANT: Anthropology, Cultural and Archaeology",ANT 230, Peoples of the World,Prerequisite: ANT 102,SBS+,3
118,"ANT: Anthropology, Cultural and Archaeology",ANT 250, African Cultures Today,No prerequisite,GLO,3
119,"ANT: Anthropology, Cultural and Archaeology",ANT 260, How We Eat,No prerequisite,SBS,3
120,"ANT: Anthropology, Cultural and Archaeology",ANT 268, Archaeology of Human Origins,No prerequisite,SNW,3
121,"ANT: Anthropology, Cultural and Archaeology",ANT 270, Great Archaeological Discoveries,No prerequisite,GLO,3
122,"ANT: Anthropology, Cultural and Archaeology",ANT 273, The Unstoppable Species?,No prerequisite,SNW,3
123,"ANT: Anthropology, Cultural and Archaeology",ANT 277, The Origins of Art,No prerequisite,ARTS,3
124,"ANT: Anthropology, Cultural and Archaeology",ANT 290, Science and Technology in Ancient Society,No prerequisite,STAS,3
125,"ANT: Anthropology, Cultural and Archaeology",ANT 305, Culture and Language of Madagascar,Prerequisite: Permission of instructor/Study Abroad office,GLO,3
126,"ANT: Anthropology, Cultural and Archaeology",ANT 307, Prehistoric Archaeology of Africa (with emphasis on the Turkana Basin),Prerequisite: Permission of the instructor/Study Abroad office,SBS+,3
127,"ANT: Anthropology, Cultural and Archaeology",ANT 311, Immersion in Another Culture,Prerequisite: ANT 102,DIV,3
128,"ANT: Anthropology, Cultural and Archaeology",ANT 315, Following in Darwin's Footsteps,No prerequisite,DIV,3
129,"ANT: Anthropology, Cultural and Archaeology",ANT 320, Historical Archaeology,Prerequisite: ANT 104,No fulfillments,3
130,"ANT: Anthropology, Cultural and Archaeology",ANT 321, Archaeological Field Methods,Prerequisites: ANT 104; permission of instructor,SBS+,3
131,"ANT: Anthropology, Cultural and Archaeology",ANT 350, Medical Anthropology,Prerequisite: ANT 102,SBS+,3
132,"ANT: Anthropology, Cultural and Archaeology",ANT 351, Comparative Religion,Prerequisite: ANT 102,SBS+,3
133,"ANT: Anthropology, Cultural and Archaeology",ANT 355, Ancient African Civilizations,Prerequisites: One 100-level course in AFS or ANT,GLO,3
134,"ANT: Anthropology, Cultural and Archaeology",ANT 357, The Agricultural Revolution,Prerequisite: ANT 104,ESI,3
135,"ANT: Anthropology, Cultural and Archaeology",ANT 359, The Archaeology of Food,Prerequisite: ANT 104,SBS+,3
136,"ANT: Anthropology, Cultural and Archaeology",ANT 360, Ancient Mesopotamia,No prerequisite,GLO,3
137,"ANT: Anthropology, Cultural and Archaeology",ANT 363, Approaches in Archaeology,Prerequisite: ANT 104,SBS+,3
138,"ANT: Anthropology, Cultural and Archaeology",ANT 367, Male and Female,No prerequisite,ESI,3
139,"ANT: Anthropology, Cultural and Archaeology",ANT 371, Ancient China,Prerequisites: U3 or U4 standing; one D.E.C. F or SBS course,SBS+,3
140,"ANT: Anthropology, Cultural and Archaeology",ANT 372," Family, Marriage, and Kinship in China",Prerequisite: ANT 102,SBS+,3
141,"ANT: Anthropology, Cultural and Archaeology",ANT 377, Animal Tool Use,No prerequisite,ESI,3
142,"ANT: Anthropology, Cultural and Archaeology",ANT 379, Cultural Diversity in China,Prerequisite: U3 or U4 standing,SBS+,3
143,"ANT: Anthropology, Cultural and Archaeology",ANT 380, Race and Ethnicity in Latin America and the Caribbean,Prerequisite: U3 or U4 standing,GLO,3
144,"ANT: Anthropology, Cultural and Archaeology",ANT 381, Applied Anthropology,No prerequisite,SBS+,3
145,"ANT: Anthropology, Cultural and Archaeology",ANT 387, Independent Cultural Research Project in Madagascar,Prerequisite: appropriate interest in subject matter and background in ecology and conservation,No fulfillments,3
146,"ANT: Anthropology, Cultural and Archaeology",ANT 390, Topics in Social and Cultural Anthropology,Prerequisite: ANT 102,SBS+,3
147,"ANT: Anthropology, Cultural and Archaeology",ANT 391, Topics in Social and Cultural Anthropology,Prerequisite: ANT 102,SBS+,3
148,"ANT: Anthropology, Cultural and Archaeology",ANT 393, Topics in Archaeology,Prerequisites: ANT 104 and one other anthropology course,SBS+,3
149,"ANT: Anthropology, Cultural and Archaeology",ANT 394, Topics in Archaeology,Prerequisites: ANT 104 and one other anthropology course,SBS+,3
150,"ANT: Anthropology, Cultural and Archaeology",ANT 399, Advanced Field Research in the Turkana Basin,"Prerequisite: Permission of the instructor. One or more of the following courses: ANP 305, ANP 306, ANT 304, ANT 307, GEO 303",No fulfillments,3
151,"ANT: Anthropology, Cultural and Archaeology",ANT 401, Problems in Social and Cultural Anthropology,Prerequisite: ANT 102,No fulfillments,3
152,"ANT: Anthropology, Cultural and Archaeology",ANT 402, Problems in Archaeology,Prerequisite: ANT 104,ESI,3
153,"ANT: Anthropology, Cultural and Archaeology",ANT 410, Ethnobotany and Paleoethnobotany,"Prerequisite: ANT 102 and ANT 104. An introductory biology course (BIO 113, BIO 115, or BIO 201) may substitute for one of the ANT courses.",SBS+,3
154,"ANT: Anthropology, Cultural and Archaeology",ANT 415, Ethnoarchaeology,Prerequisite: ANT 104; ANT major or minor,ESI,3
155,"ANT: Anthropology, Cultural and Archaeology",ANT 416, Research Design in Archaeology,Prerequisite: permission of the instructor,ESI,3
156,"ANT: Anthropology, Cultural and Archaeology",ANT 418, Stone Tools in Human Evolution,Prerequisite: ANP 120 or ANT 104 with grade of C or better and one other ANT/ANP/EBH course at 200 level or higher with grade of C or better,ESI,3
157,"ANT: Anthropology, Cultural and Archaeology",ANT 419, Zooarchaeology,Prerequisites: ANT 104 or ANP 120; permission of instructor,SBS+,3
158,"ANT: Anthropology, Cultural and Archaeology",ANT 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
159,"ANT: Anthropology, Cultural and Archaeology",ANT 447, Readings in Anthropology,Prerequisite: Permission of the instructor,No fulfillments,3
160,"ANT: Anthropology, Cultural and Archaeology",ANT 458, Speak Effectively Before an Audience,Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,SPK,0
161,"ANT: Anthropology, Cultural and Archaeology",ANT 459, Write Effectively in Anthropology,Prerequisite: WRT 102; permission of the instructor,WRTD,0
162,"ANT: Anthropology, Cultural and Archaeology",ANT 475, Undergraduate Teaching Practicum I,Prerequisite: Permission of the instructor,EXP+,3
163,"ANT: Anthropology, Cultural and Archaeology",ANT 476, Undergraduate Teaching Practicum II,Prerequisite: Permission of the instructor,EXP+,3
164,"ANT: Anthropology, Cultural and Archaeology",ANT 487, Independent Research in Anthropology,Prerequisite: Permission of the instructor,EXP+,0
165,"ANT: Anthropology, Cultural and Archaeology",ANT 488, Internship,Prerequisite: Permission of the instructor,EXP+,0
166,"ANT: Anthropology, Cultural and Archaeology",ANT 495, Senior Honors Project in Anthropology,Prerequisite: Permission of the instructor,No fulfillments,3
167,"ANT: Anthropology, Cultural and Archaeology",ANT 496, Senior Honors Project in Anthropology,Prerequisite: ANT 495,EXP+,3
168,AMS: Applied Mathematics and Statistics,AMS 102, Elements of Statistics,Prerequisite: Satisfaction of entry skill in mathematics requirement (Skill 1) or satisfactory completion of D.E.C. C or QPS; Non AMS majors only,QPS,3
169,AMS: Applied Mathematics and Statistics,AMS 103, Applied Mathematics in Modern Technology,Prerequisite: Level 3 or higher on the mathematics placement examination,QPS,3
170,AMS: Applied Mathematics and Statistics,AMS 104, Spreadsheet Technology and Applications,Prerequisite: Level 2+ or higher on the mathematics placement examination or MAT 123 or higher,QPS,3
171,AMS: Applied Mathematics and Statistics,AMS 105, Introduction to Business Statistics,"Prerequisite: BUS Maj/Min, CME Major, or ISE Major.",No fulfillments,3
172,AMS: Applied Mathematics and Statistics,AMS 110, Probability and Statistics in the Life Sciences,Prerequisite: AMS 151 or MAT 125 or 131 or 141.,QPS,3
173,AMS: Applied Mathematics and Statistics,AMS 151, Applied Calculus I,Prerequisite: B or higher in MAT 123 or level 5 on the mathematics placement examination,QPS,3
174,AMS: Applied Mathematics and Statistics,AMS 161, Applied Calculus II,"Prerequisite: C or higher in AMS 151 or MAT 131 or 141, or level 7 on the mathematics placement examination",QPS,3
175,AMS: Applied Mathematics and Statistics,AMS 210, Applied Linear Algebra,Prerequisite: AMS 151 or MAT 131 or 141 or corequisite MAT 126 or level 7 or higher on the mathematics placement exam,STEM+,3
176,AMS: Applied Mathematics and Statistics,AMS 261, Applied Calculus III,Prerequisite: AMS 161 or MAT 127 or 132 or 142 or MPE level 9,STEM+,4
177,AMS: Applied Mathematics and Statistics,AMS 300, Writing in Applied Mathematics,Prerequisites: WRT 102; AMS major; U3 or U4 standing,SPK,1
178,AMS: Applied Mathematics and Statistics,AMS 301, Finite Mathematical Structures,Prerequisite: AMS 210 or MAT 211 or AMS 361 or MAT 303,STEM+,3
179,AMS: Applied Mathematics and Statistics,AMS 303, Graph Theory,Prerequisite: AMS 301,No fulfillments,3
180,AMS: Applied Mathematics and Statistics,AMS 310, Survey of Probability and Statistics,Prerequisite: AMS 161 or MAT 132 or MAT 127 or MAT 142,STEM+,3
181,AMS: Applied Mathematics and Statistics,AMS 311, Probability Theory,Prerequisites: AMS 301 and 310 or permission of instructor,No fulfillments,3
182,AMS: Applied Mathematics and Statistics,AMS 315, Data Analysis,Prerequisite: AMS 310,CER,3
183,AMS: Applied Mathematics and Statistics,AMS 316, Introduction to Time Series Analysis,Prerequisite: AMS 311 and AMS 315,SBS+,3
184,AMS: Applied Mathematics and Statistics,AMS 317, Introduction to Linear Regression Analysis,Prerequisite: AMS 315; AMS 210 or MAT 211,No fulfillments,3
185,AMS: Applied Mathematics and Statistics,AMS 318, Financial Mathematics,Prerequisite: AMS 310,WRTD,3
186,AMS: Applied Mathematics and Statistics,AMS 320, Introduction to Quantitative Finance,Prerequisite: AMS 311,No fulfillments,3
187,AMS: Applied Mathematics and Statistics,AMS 325, Computing and Programming Fundamentals in Applied Mathematics and Statistics,Prerequisite: AMS 210 or MAT 211; AMS major,No fulfillments,3
188,AMS: Applied Mathematics and Statistics,AMS 326, Numerical Analysis,"Prerequisites: CSE 101; AMS 161; basic skills in using a high-level programming language (C, C++, or Java).",No fulfillments,3
189,AMS: Applied Mathematics and Statistics,AMS 332, Computational Modeling of Physiological Systems,Prerequisite: MAT 127 or MAT 132 or AMS 161 or higher and any one of the following: BIO 202 or BIO 203 or CHE 132 or CHE 331 or PHY 127 or PHY 132,No fulfillments,3
190,AMS: Applied Mathematics and Statistics,AMS 333, Mathematical Biology,Prerequisites: AMS 161 or MAT 132; U3 or U4 standing; or permission of the instructor,EXP+,3
191,AMS: Applied Mathematics and Statistics,AMS 335, Game Theory,Prerequisites: MAT 126 or 131 or 141 or AMS 151; C or higher in ECO 303,SBS+,3
192,AMS: Applied Mathematics and Statistics,AMS 341, Operations Research I,Prerequisites: AMS 210 or MAT 211 or MAT 307 and MAT 308,SBS+,3
193,AMS: Applied Mathematics and Statistics,AMS 342, Operations Research II,Prerequisites: AMS 210 or MAT 211; AMS 311,SBS+,3
194,AMS: Applied Mathematics and Statistics,AMS 345, Computational Geometry,Prerequisites: AMS 301; programming knowledge of C or C++ or Java,No fulfillments,3
195,AMS: Applied Mathematics and Statistics,AMS 351, Applied Algebra,Prerequisite: AMS 210 or MAT 211,No fulfillments,3
196,AMS: Applied Mathematics and Statistics,AMS 361, Applied Calculus IV,Prerequisite: AMS 161 or MAT 127 or 132 or 142 or MPE level 9,STEM+,4
197,AMS: Applied Mathematics and Statistics,AMS 380, Data Mining,Prerequisite: AMS 311,No fulfillments,3
198,AMS: Applied Mathematics and Statistics,AMS 394, Statistical Laboratory,Prerequisite: AMS 310 or AMS 315,CER,3
199,AMS: Applied Mathematics and Statistics,AMS 410, Actuarial Mathematics,Prerequisites: AMS 261 or MAT 203 or 205; AMS 310; AMS 311 or 315,No fulfillments,3
200,AMS: Applied Mathematics and Statistics,AMS 412, Mathematical Statistics,Prerequisite: AMS 311,CER,3
201,AMS: Applied Mathematics and Statistics,AMS 420, Investment Science Foundations,Prerequisite: B+ or better in AMS 311,No fulfillments,3
202,AMS: Applied Mathematics and Statistics,AMS 441, Business Enterprise,Prerequisite: Junior or Senior Standing,No fulfillments,3
203,AMS: Applied Mathematics and Statistics,AMS 458, Speak Effectively Before an Audience,Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,SPK,0
204,AMS: Applied Mathematics and Statistics,AMS 459, Write Effectively in Applied Mathematics,Prerequisite: WRT 102; permission of the instructor,WRTD,0
